,Unnamed: 0,index,Ticker,Attribute,Recent
0,39,667,APA,Beta (5Y Monthly),3.51
1,126,2146,CZR,Beta (5Y Monthly),2.88
2,326,5546,NCLH,Beta (5Y Monthly),2.51
3,391,6651,RCL,Beta (5Y Monthly),2.49
4,317,5393,MRO,Beta (5Y Monthly),2.41
5,147,2503,DVN,Beta (5Y Monthly),2.39
6,444,7552,TRGP,Beta (5Y Monthly),2.28
7,215,3659,HAL,Beta (5Y Monthly),2.14
8,449,7637,TSLA,Beta (5Y Monthly),2.11
9,302,5138,MGM,Beta (5Y Monthly),2.07
10,42,718,APTV,Beta (5Y Monthly),2.04
11,178,3030,FANG,Beta (5Y Monthly),2.02
502,493,8385,WYNN,Beta (5Y Monthly),2.01
12,180,3064,FCX,Beta (5Y Monthly),2.0
13,29,497,AMD,Beta (5Y Monthly),1.95
14,148,2520,DXC,Beta (5Y Monthly),1.94
15,463,7875,URI,Beta (5Y Monthly),1.87
16,170,2894,ETSY,Beta (5Y Monthly),1.86
17,137,2333,DISH,Beta (5Y Monthly),1.81
18,356,6056,OXY,Beta (5Y Monthly),1.8
19,413,7025,SLB,Beta (5Y Monthly),1.8
20,341,5801,NVDA,Beta (5Y Monthly),1.79
491,281,4781,LNC,Beta (5Y Monthly),1.79
22,56,956,BBWI,Beta (5Y Monthly),1.76
21,352,5988,ON,Beta (5Y Monthly),1.76
24,357,6073,PARA,Beta (5Y Monthly),1.65
23,480,8164,WDC,Beta (5Y Monthly),1.65
25,316,5376,MRNA,Beta (5Y Monthly),1.64
26,218,3710,HCA,Beta (5Y Monthly),1.63
27,427,7263,SYF,Beta (5Y Monthly),1.63
28,468,7960,VLO,Beta (5Y Monthly),1.63
29,350,5954,OKE,Beta (5Y Monthly),1.62
487,175,2979,EXPE,Beta (5Y Monthly),1.61
30,27,463,AMAT,Beta (5Y Monthly),1.61
31,500,8504,ZBRA,Beta (5Y Monthly),1.61
33,340,5784,NUE,Beta (5Y Monthly),1.6
34,422,7178,STT,Beta (5Y Monthly),1.6
35,313,5325,MPC,Beta (5Y Monthly),1.6
32,23,395,ALGN,Beta (5Y Monthly),1.6
36,75,1279,C,Beta (5Y Monthly),1.59
37,445,7569,TRMB,Beta (5Y Monthly),1.59
38,295,5019,MCHP,Beta (5Y Monthly),1.59
39,292,4968,MAR,Beta (5Y Monthly),1.59
40,22,378,ALB,Beta (5Y Monthly),1.58
41,312,5308,MOS,Beta (5Y Monthly),1.56
42,220,3744,HES,Beta (5Y Monthly),1.56
43,162,2758,EPAM,Beta (5Y Monthly),1.56
44,1,21,AAL,Beta (5Y Monthly),1.55
45,369,6277,PH,Beta (5Y Monthly),1.55
46,24,412,ALK,Beta (5Y Monthly),1.54
47,436,7416,TER,Beta (5Y Monthly),1.54
48,417,7093,SPG,Beta (5Y Monthly),1.54
50,134,2282,DHI,Beta (5Y Monthly),1.53
51,57,973,BBY,Beta (5Y Monthly),1.53
49,421,7161,STLD,Beta (5Y Monthly),1.53
52,161,2741,EOG,Beta (5Y Monthly),1.52
53,177,3013,F,Beta (5Y Monthly),1.52
56,13,225,ADSK,Beta (5Y Monthly),1.51
54,346,5886,NXPI,Beta (5Y Monthly),1.51
55,479,8147,WBD,Beta (5Y Monthly),1.51
57,484,8232,WHR,Beta (5Y Monthly),1.5
58,107,1823,COF,Beta (5Y Monthly),1.49
59,32,548,AMP,Beta (5Y Monthly),1.49
60,158,2690,EMN,Beta (5Y Monthly),1.48
61,492,8368,WY,Beta (5Y Monthly),1.48
64,284,4832,LRCX,Beta (5Y Monthly),1.47
63,476,8096,WAB,Beta (5Y Monthly),1.47
62,454,7722,TXT,Beta (5Y Monthly),1.47
66,400,6804,ROK,Beta (5Y Monthly),1.46
65,269,4577,KMX,Beta (5Y Monthly),1.46
67,66,1126,BKR,Beta (5Y Monthly),1.45
69,131,2231,DFS,Beta (5Y Monthly),1.45
70,265,4509,KIM,Beta (5Y Monthly),1.45
71,247,4203,IR,Beta (5Y Monthly),1.45
72,154,2622,EFX,Beta (5Y Monthly),1.45
73,85,1449,CDAY,Beta (5Y Monthly),1.45
68,323,5495,MTCH,Beta (5Y Monthly),1.45
74,456,7756,UAL,Beta (5Y Monthly),1.44
75,52,888,BA,Beta (5Y Monthly),1.44
76,387,6583,PXD,Beta (5Y Monthly),1.42
79,443,7535,TPR,Beta (5Y Monthly),1.42
77,390,6634,QRVO,Beta (5Y Monthly),1.42
78,274,4662,LEN,Beta (5Y Monthly),1.42
81,53,905,BAC,Beta (5Y Monthly),1.41
80,73,1245,BWA,Beta (5Y Monthly),1.41
82,382,6498,PRU,Beta (5Y Monthly),1.41
83,213,3625,GS,Beta (5Y Monthly),1.41
84,398,6770,RL,Beta (5Y Monthly),1.4
85,246,4186,IQV,Beta (5Y Monthly),1.39
86,384,6532,PSX,Beta (5Y Monthly),1.39
87,432,7348,TDG,Beta (5Y Monthly),1.39
88,206,3506,GM,Beta (5Y Monthly),1.38
89,82,1398,CBRE,Beta (5Y Monthly),1.38
90,278,4730,LKQ,Beta (5Y Monthly),1.37
91,159,2707,EMR,Beta (5Y Monthly),1.37
95,195,3319,FSLR,Beta (5Y Monthly),1.36
94,114,1942,CRL,Beta (5Y Monthly),1.36
93,266,4526,KLAC,Beta (5Y Monthly),1.36
92,252,4288,IVZ,Beta (5Y Monthly),1.36
96,140,2384,DOV,Beta (5Y Monthly),1.35
97,233,3965,HWM,Beta (5Y Monthly),1.35
99,325,5529,MU,Beta (5Y Monthly),1.34
100,358,6090,PAYC,Beta (5Y Monthly),1.34
101,318,5410,MS,Beta (5Y Monthly),1.34
102,160,2724,ENPH,Beta (5Y Monthly),1.34
103,91,1551,CFG,Beta (5Y Monthly),1.34
104,182,3098,FDX,Beta (5Y Monthly),1.34
98,370,6294,PHM,Beta (5Y Monthly),1.34
105,151,2571,EBAY,Beta (5Y Monthly),1.33
106,141,2401,DOW,Beta (5Y Monthly),1.33
111,459,7807,ULTA,Beta (5Y Monthly),1.32
109,250,4254,IT,Beta (5Y Monthly),1.32
107,230,3914,HST,Beta (5Y Monthly),1.32
108,119,2027,CTAS,Beta (5Y Monthly),1.32
110,409,6957,SEDG,Beta (5Y Monthly),1.32
112,65,1109,BKNG,Beta (5Y Monthly),1.31
113,435,7399,TEL,Beta (5Y Monthly),1.31
114,366,6226,PFG,Beta (5Y Monthly),1.31
115,396,6736,RHI,Beta (5Y Monthly),1.31
116,425,7229,SWK,Beta (5Y Monthly),1.31
117,59,1007,BEN,Beta (5Y Monthly),1.31
118,109,1857,COP,Beta (5Y Monthly),1.31
128,102,1738,CMG,Beta (5Y Monthly),1.3
127,3,55,AAPL,Beta (5Y Monthly),1.3
126,88,1500,CE,Beta (5Y Monthly),1.3
125,388,6600,PYPL,Beta (5Y Monthly),1.3
124,344,5852,NWS,Beta (5Y Monthly),1.3
123,446,7586,TROW,Beta (5Y Monthly),1.3
122,337,5733,NSC,Beta (5Y Monthly),1.3
121,136,2316,DIS,Beta (5Y Monthly),1.3
120,67,1143,BLK,Beta (5Y Monthly),1.3
119,345,5869,NWSA,Beta (5Y Monthly),1.3
129,262,4458,KEY,Beta (5Y Monthly),1.29
130,289,4917,LYV,Beta (5Y Monthly),1.29
131,389,6617,QCOM,Beta (5Y Monthly),1.29
132,249,4237,ISRG,Beta (5Y Monthly),1.28
493,303,5155,MHK,Beta (5Y Monthly),1.28
